r = [[0, 0, 1], [0, 1, 0], [0, 0, 0], [1, 1, 0]]: 4.3776708480436355e-05
r = [[0, 0, 1], [0, 1, 0], [0, 0, 0], [1, 1, 0]]: 8.190624287505801e-06
r = [[0, 0, 1], [0, 1, 0], [0, 0, 0], [1, 1, 0]]: 2.9917496249254327e-06
r = [[0, 0, 1], [0, 1, 0], [0, 0, 0], [1, 1, 0]]: 9.12192159116135e-06
r = [[0, 0, 1], [0, 1, 0], [0, 0, 0], [1, 1, 0]]: 3.0083327796351762e-05
r = [[0, 0, 1], [0, 1, 0], [0, 0, 0], [1, 1, 0]]: 3.735017652875935e-06
r = [[0, 0, 1], [0, 1, 0], [0, 0, 0], [1, 1, 0]]: 3.1895602075694896e-06
r = [[0, 0, 1], [0, 1, 0], [0, 0, 0], [1, 1, 0]]: 0.00023478492325271612
r = [[0, 0, 1], [0, 1, 0], [0, 0, 0], [1, 1, 0]]: 5.853674695442481e-07
r = [[0, 0, 1], [0, 1, 0], [0, 0, 0], [1, 1, 0]]: 9.63582876595735e-05
