r = [[1, 1, 0], [1, 1, 0], [0, 1, 0], [0, 1, 1]]: 0.00025851021850290375
r = [[1, 1, 0], [1, 1, 0], [0, 1, 0], [0, 1, 1]]: 3.493971157045702e-05
r = [[1, 1, 0], [1, 1, 0], [0, 1, 0], [0, 1, 1]]: 5.439970079480969e-07
r = [[1, 1, 0], [1, 1, 0], [0, 1, 0], [0, 1, 1]]: 1.2658158084377646e-05
r = [[1, 1, 0], [1, 1, 0], [0, 1, 0], [0, 1, 1]]: 0.00020916724913279592
r = [[1, 1, 0], [1, 1, 0], [0, 1, 0], [0, 1, 1]]: 3.4572015725383866e-05
r = [[1, 1, 0], [1, 1, 0], [0, 1, 0], [0, 1, 1]]: 6.697835455530107e-06
r = [[1, 1, 0], [1, 1, 0], [0, 1, 0], [0, 1, 1]]: 0.00010123913775065116
r = [[1, 1, 0], [1, 1, 0], [0, 1, 0], [0, 1, 1]]: 0.00013836901234753896
r = [[1, 1, 0], [1, 1, 0], [0, 1, 0], [0, 1, 1]]: 5.349638805845254e-06
